29-Jan-2024 14:31:46.946 INFO [http-nio-8080-exec-1] org.apache.catalina.core.ApplicationContext.log Manager: init: Associated with Deployer 'Catalina:type=Deployer,host=localhost'
29-Jan-2024 14:31:46.946 INFO [http-nio-8080-exec-1] org.apache.catalina.core.ApplicationContext.log Manager: init: Global resources are available
29-Jan-2024 14:31:46.950 INFO [http-nio-8080-exec-1] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
29-Jan-2024 14:31:46.950 INFO [http-nio-8080-exec-1] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
29-Jan-2024 14:32:38.435 INFO [http-nio-8080-exec-7] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
29-Jan-2024 14:32:38.435 INFO [http-nio-8080-exec-7] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
29-Jan-2024 14:33:39.582 INFO [http-nio-8080-exec-18] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
29-Jan-2024 14:33:39.582 INFO [http-nio-8080-exec-18] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
29-Jan-2024 14:48:21.675 INFO [http-nio-8080-exec-23] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
29-Jan-2024 14:48:21.675 INFO [http-nio-8080-exec-23] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
29-Jan-2024 14:48:51.609 INFO [http-nio-8080-exec-26] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
29-Jan-2024 14:48:51.609 INFO [http-nio-8080-exec-26] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
29-Jan-2024 14:50:26.973 INFO [http-nio-8080-exec-33] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
29-Jan-2024 14:50:26.973 INFO [http-nio-8080-exec-33] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
29-Jan-2024 15:35:45.824 INFO [http-nio-8080-exec-37] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
29-Jan-2024 15:35:45.825 INFO [http-nio-8080-exec-37] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
29-Jan-2024 15:37:37.853 INFO [http-nio-8080-exec-44] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
29-Jan-2024 15:37:37.853 INFO [http-nio-8080-exec-44] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
29-Jan-2024 15:53:32.926 INFO [http-nio-8080-exec-52] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
29-Jan-2024 15:53:32.926 INFO [http-nio-8080-exec-52] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
29-Jan-2024 15:54:12.120 INFO [http-nio-8080-exec-54] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
29-Jan-2024 15:54:12.120 INFO [http-nio-8080-exec-54] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
29-Jan-2024 15:55:22.369 INFO [http-nio-8080-exec-65] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
29-Jan-2024 15:55:22.369 INFO [http-nio-8080-exec-65] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
29-Jan-2024 15:57:38.191 INFO [http-nio-8080-exec-75] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
29-Jan-2024 15:57:38.191 INFO [http-nio-8080-exec-75] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
29-Jan-2024 16:00:11.266 INFO [http-nio-8080-exec-82] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
29-Jan-2024 16:00:11.267 INFO [http-nio-8080-exec-82] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
29-Jan-2024 16:01:47.296 INFO [http-nio-8080-exec-92] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
29-Jan-2024 16:01:47.296 INFO [http-nio-8080-exec-92] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
29-Jan-2024 16:02:13.718 INFO [http-nio-8080-exec-99] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
29-Jan-2024 16:02:13.718 INFO [http-nio-8080-exec-99] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
29-Jan-2024 17:08:29.025 INFO [http-nio-8080-exec-107] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
29-Jan-2024 17:08:29.025 INFO [http-nio-8080-exec-107] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
