30-Jan-2024 16:31:59.282 INFO [http-nio-8080-exec-1] org.apache.catalina.core.ApplicationContext.log Manager: init: Associated with Deployer 'Catalina:type=Deployer,host=localhost'
30-Jan-2024 16:31:59.282 INFO [http-nio-8080-exec-1] org.apache.catalina.core.ApplicationContext.log Manager: init: Global resources are available
30-Jan-2024 16:31:59.286 INFO [http-nio-8080-exec-1] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
30-Jan-2024 16:31:59.286 INFO [http-nio-8080-exec-1] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
30-Jan-2024 16:32:21.913 INFO [http-nio-8080-exec-8] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
30-Jan-2024 16:32:21.913 INFO [http-nio-8080-exec-8] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
30-Jan-2024 16:37:21.851 INFO [http-nio-8080-exec-20] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
30-Jan-2024 16:37:21.851 INFO [http-nio-8080-exec-20] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
30-Jan-2024 16:37:35.639 INFO [http-nio-8080-exec-27] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
30-Jan-2024 16:37:35.640 INFO [http-nio-8080-exec-27] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
30-Jan-2024 16:50:33.457 INFO [http-nio-8080-exec-38] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
30-Jan-2024 16:50:33.457 INFO [http-nio-8080-exec-38] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
30-Jan-2024 17:10:55.820 INFO [http-nio-8080-exec-48] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
30-Jan-2024 17:10:55.820 INFO [http-nio-8080-exec-48] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
30-Jan-2024 17:12:28.719 INFO [http-nio-8080-exec-57] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
30-Jan-2024 17:12:28.720 INFO [http-nio-8080-exec-57] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
30-Jan-2024 17:32:30.782 INFO [http-nio-8080-exec-62] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
30-Jan-2024 17:32:30.782 INFO [http-nio-8080-exec-62] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
30-Jan-2024 17:32:49.314 INFO [http-nio-8080-exec-67] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
30-Jan-2024 17:32:49.315 INFO [http-nio-8080-exec-67] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
30-Jan-2024 18:05:39.481 INFO [http-nio-8080-exec-80] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
30-Jan-2024 18:05:39.481 INFO [http-nio-8080-exec-80] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
30-Jan-2024 18:06:11.917 INFO [http-nio-8080-exec-74] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
30-Jan-2024 18:06:11.918 INFO [http-nio-8080-exec-74] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
30-Jan-2024 18:07:57.533 INFO [http-nio-8080-exec-88] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
30-Jan-2024 18:07:57.533 INFO [http-nio-8080-exec-88] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
