02-Feb-2024 15:07:54.804 INFO [http-nio-8080-exec-1] org.apache.catalina.core.ApplicationContext.log Manager: init: Associated with Deployer 'Catalina:type=Deployer,host=localhost'
02-Feb-2024 15:07:54.804 INFO [http-nio-8080-exec-1] org.apache.catalina.core.ApplicationContext.log Manager: init: Global resources are available
02-Feb-2024 15:07:54.809 INFO [http-nio-8080-exec-1] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
02-Feb-2024 15:07:54.809 INFO [http-nio-8080-exec-1] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
02-Feb-2024 15:08:38.935 INFO [http-nio-8080-exec-10] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
02-Feb-2024 15:08:38.935 INFO [http-nio-8080-exec-10] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
02-Feb-2024 15:08:57.501 INFO [http-nio-8080-exec-15] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
02-Feb-2024 15:08:57.501 INFO [http-nio-8080-exec-15] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
02-Feb-2024 15:10:48.895 INFO [http-nio-8080-exec-20] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
02-Feb-2024 15:10:48.895 INFO [http-nio-8080-exec-20] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
02-Feb-2024 15:12:40.044 INFO [http-nio-8080-exec-28] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
02-Feb-2024 15:12:40.045 INFO [http-nio-8080-exec-28] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
02-Feb-2024 15:22:56.931 INFO [http-nio-8080-exec-38] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
02-Feb-2024 15:22:56.931 INFO [http-nio-8080-exec-38] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
02-Feb-2024 15:23:12.733 INFO [http-nio-8080-exec-44] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
02-Feb-2024 15:23:12.733 INFO [http-nio-8080-exec-44] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
02-Feb-2024 15:23:42.130 INFO [http-nio-8080-exec-48] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
02-Feb-2024 15:23:42.130 INFO [http-nio-8080-exec-48] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
02-Feb-2024 15:24:05.381 INFO [http-nio-8080-exec-41] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppHeaders'
02-Feb-2024 15:24:05.381 INFO [http-nio-8080-exec-41] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppHeaders.war.tmp
02-Feb-2024 16:35:58.790 INFO [http-nio-8080-exec-55] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppCokies'
02-Feb-2024 16:35:58.790 INFO [http-nio-8080-exec-55] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppCokies.war.tmp
02-Feb-2024 16:36:15.412 INFO [http-nio-8080-exec-57] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppCokies'
02-Feb-2024 16:36:15.412 INFO [http-nio-8080-exec-57] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppCokies.war.tmp
02-Feb-2024 16:43:04.688 INFO [http-nio-8080-exec-64] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppCokies'
02-Feb-2024 16:43:04.688 INFO [http-nio-8080-exec-64] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppCokies.war.tmp
02-Feb-2024 16:43:24.102 INFO [http-nio-8080-exec-66] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppCokies'
02-Feb-2024 16:43:24.103 INFO [http-nio-8080-exec-66] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppCokies.war.tmp
02-Feb-2024 16:59:18.215 INFO [http-nio-8080-exec-77] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppCokies'
02-Feb-2024 16:59:18.215 INFO [http-nio-8080-exec-77] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppCokies.war.tmp
02-Feb-2024 17:08:01.368 INFO [http-nio-8080-exec-86] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppCokies'
02-Feb-2024 17:08:01.368 INFO [http-nio-8080-exec-86] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppCokies.war.tmp
02-Feb-2024 17:11:59.681 INFO [http-nio-8080-exec-96] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppCokies'
02-Feb-2024 17:11:59.681 INFO [http-nio-8080-exec-96] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppCokies.war.tmp
02-Feb-2024 17:23:25.048 INFO [http-nio-8080-exec-110] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppCokies'
02-Feb-2024 17:23:25.048 INFO [http-nio-8080-exec-110] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppCokies.war.tmp
02-Feb-2024 17:24:15.888 INFO [http-nio-8080-exec-111] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppCokies'
02-Feb-2024 17:24:15.888 INFO [http-nio-8080-exec-111] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppCokies.war.tmp
02-Feb-2024 17:25:35.701 INFO [http-nio-8080-exec-122] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppCokies'
02-Feb-2024 17:25:35.701 INFO [http-nio-8080-exec-122] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppCokies.war.tmp
02-Feb-2024 17:50:09.202 INFO [http-nio-8080-exec-132] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppCokies'
02-Feb-2024 17:50:09.202 INFO [http-nio-8080-exec-132] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppCokies.war.tmp
02-Feb-2024 17:53:57.574 INFO [http-nio-8080-exec-144] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppCokies'
02-Feb-2024 17:53:57.574 INFO [http-nio-8080-exec-144] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppCokies.war.tmp
02-Feb-2024 17:54:27.062 INFO [http-nio-8080-exec-145] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppCokies'
02-Feb-2024 17:54:27.062 INFO [http-nio-8080-exec-145] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppCokies.war.tmp
02-Feb-2024 17:56:58.201 INFO [http-nio-8080-exec-154] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppCokies'
02-Feb-2024 17:56:58.201 INFO [http-nio-8080-exec-154] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppCokies.war.tmp
02-Feb-2024 17:59:45.610 INFO [http-nio-8080-exec-161] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppCokies'
02-Feb-2024 17:59:45.610 INFO [http-nio-8080-exec-161] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppCokies.war.tmp
02-Feb-2024 18:05:27.705 INFO [http-nio-8080-exec-169] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppCokies'
02-Feb-2024 18:05:27.705 INFO [http-nio-8080-exec-169] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppCokies.war.tmp
02-Feb-2024 18:06:35.091 INFO [http-nio-8080-exec-179] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/WebAppCokies'
02-Feb-2024 18:06:35.092 INFO [http-nio-8080-exec-179] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\git\javaTraining\apache-tomcat-10.1.17\webapps\WebAppCokies.war.tmp
